dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.265374,86.715323,0.000008,0.000800,0.040000,2.000000,6.282072
0.020000,0.265374,86.715323,0.000040,0.002400,0.080000,2.000000,6.282072
0.020000,0.265374,86.715323,0.000112,0.004800,0.120000,2.000000,6.282073
0.020000,0.265374,86.715323,0.000240,0.008000,0.160000,2.000000,6.282074
0.020000,0.265374,86.715323,0.000440,0.012000,0.200000,2.000000,6.282076
0.020000,0.265374,86.715323,0.000728,0.016800,0.240000,2.000000,6.282078
0.020000,0.265374,86.715323,0.001120,0.022400,0.280000,2.000000,6.282081
0.020000,0.265374,86.715323,0.001632,0.028800,0.320000,2.000000,6.282086
0.020000,0.265374,86.715323,0.002280,0.036000,0.360000,2.000000,6.282091
0.020000,0.265374,86.715323,0.003080,0.044000,0.400000,2.000000,6.282098
0.020000,0.265374,86.715323,0.004048,0.052800,0.440000,2.000000,6.282107
0.020000,0.265374,86.715323,0.005200,0.062400,0.480000,2.000000,6.282116
0.020000,0.265374,86.715323,0.006552,0.072800,0.520000,2.000000,6.282128
0.020000,0.265374,86.715323,0.008120,0.084000,0.560000,2.000000,6.282142
0.020000,0.265374,86.715323,0.009920,0.096000,0.600000,2.000000,6.282157
0.020000,0.265374,86.715323,0.011968,0.108800,0.640000,2.000000,6.282175
0.020000,0.265374,86.715323,0.014280,0.122400,0.680000,2.000000,6.282195
0.020000,0.265374,86.715323,0.016872,0.136800,0.720000,2.000000,6.282217
0.020000,0.265374,86.715323,0.019760,0.152000,0.760000,2.000000,6.282242
0.020000,0.265374,86.715323,0.022960,0.168000,0.800000,2.000000,6.282269
0.020000,0.265374,86.715323,0.026488,0.184800,0.840000,2.000000,6.282300
0.020000,0.265374,86.715323,0.030360,0.202400,0.880000,2.000000,6.282333
0.020000,0.265374,86.715323,0.034592,0.220800,0.920000,2.000000,6.282369
0.020000,0.265374,86.715323,0.039200,0.240000,0.960000,2.000000,6.282409
0.020000,0.265374,86.715323,0.044200,0.260000,1.000000,2.000000,6.282452
0.020000,0.265374,86.715323,0.049608,0.280800,1.040000,2.000000,6.282498
0.020000,0.265374,86.715323,0.055440,0.302400,1.080000,2.000000,6.282549
0.020000,0.265374,86.715323,0.061712,0.324800,1.120000,2.000000,6.282602
0.020000,0.265374,86.715323,0.068440,0.348000,1.160000,2.000000,6.282660
0.020000,0.265374,86.715323,0.075640,0.372000,1.200000,2.000000,6.282722
0.020000,0.265374,86.715323,0.083328,0.396800,1.240000,2.000000,6.282788
0.020000,0.265374,86.715323,0.091520,0.422400,1.280000,2.000000,6.282859
0.020000,0.265374,86.715323,0.100232,0.448800,1.320000,2.000000,6.282934
0.020000,0.265374,86.715323,0.109480,0.476000,1.360000,2.000000,6.283013
0.020000,0.265374,86.715323,0.119280,0.504000,1.400000,2.000000,6.283097
