dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.006044,44.999998,0.000008,0.000800,0.040000,2.000000,6.282514
0.020000,0.006042,44.999998,0.000010,0.000077,-0.036135,-3.806754,6.282514
0.020000,0.006039,44.999998,0.000013,0.000174,0.004831,2.048311,6.282514
0.020000,0.006032,44.999998,0.000019,0.000309,0.006764,0.096622,6.282515
0.020000,0.006023,44.999998,0.000029,0.000483,0.008696,0.096621,6.282516
0.020000,0.006009,44.999998,0.000043,0.000696,0.010628,0.096618,6.282518
0.020000,0.005990,44.999998,0.000062,0.000947,0.012561,0.096615,6.282520
0.020000,0.005965,44.999998,0.000086,0.001237,0.014493,0.096610,6.282523
0.020000,0.005934,44.999998,0.000118,0.001565,0.016425,0.096603,6.282526
0.020000,0.005895,44.999998,0.000156,0.001932,0.018357,0.096595,6.282530
0.020000,0.005848,44.999998,0.000203,0.002338,0.020288,0.096584,6.282535
0.020000,0.005793,44.999998,0.000259,0.002783,0.022220,0.096571,6.282542
0.020000,0.005727,44.999998,0.000324,0.003266,0.024151,0.096556,6.282549
0.020000,0.005652,44.999998,0.000400,0.003787,0.026082,0.096538,6.282557
0.020000,0.005565,44.999998,0.000487,0.004347,0.028012,0.096517,6.282567
0.020000,0.005466,44.999998,0.000586,0.004946,0.029942,0.096492,6.282578
0.020000,0.005354,44.999998,0.000697,0.005584,0.031871,0.096464,6.282590
0.020000,0.005229,44.999998,0.000823,0.006260,0.033800,0.096433,6.282604
0.020000,0.005089,44.999999,0.000962,0.006974,0.035728,0.096397,6.282620
0.020000,0.004935,44.999999,0.001117,0.007727,0.037655,0.096358,6.282637
0.020000,0.004765,44.999999,0.001287,0.008519,0.039581,0.096313,6.282656
0.020000,0.004578,44.999999,0.001474,0.009349,0.041507,0.096265,6.282677
0.020000,0.004373,44.999999,0.001678,0.010218,0.043431,0.096211,6.282699
0.020000,0.004151,44.999999,0.001901,0.011125,0.045354,0.096152,6.282724
0.020000,0.003909,44.999999,0.002142,0.012070,0.047276,0.096088,6.282751
0.020000,0.003648,44.999999,0.002403,0.013054,0.049196,0.096019,6.282780
0.020000,0.003367,44.999999,0.002685,0.014077,0.051115,0.095943,6.282811
0.020000,0.003064,44.999999,0.002988,0.015137,0.053032,0.095862,6.282845
0.020000,0.002739,45.000000,0.003312,0.016236,0.054948,0.095774,6.282881
0.020000,0.002392,45.000000,0.003660,0.017373,0.056861,0.095679,6.282920
0.020000,0.002021,45.000000,0.004031,0.018549,0.058773,0.095578,6.282961
0.020000,0.001625,45.000000,0.004426,0.019762,0.060682,0.095470,6.283005
0.020000,0.001205,45.000000,0.004846,0.021014,0.062589,0.095355,6.283051
0.020000,0.000759,45.000000,0.005292,0.022304,0.064494,0.095232,6.283101
0.020000,0.000286,45.000000,0.005765,0.023632,0.066396,0.095102,6.283153
0.020000,0.004214,45.000000,0.009693,0.196375,8.637146,428.537483,0.000024
0.020000,0.014638,45.000001,0.020117,0.521214,16.241959,380.240692,0.000082
0.020000,0.025634,45.000002,0.031112,0.549770,1.427768,-740.709570,0.000144
0.020000,0.037215,45.000004,0.042694,0.579086,1.465848,1.904007,0.000209
0.020000,0.049399,45.000007,0.054877,0.609165,1.503929,1.904042,0.000278
0.020000,0.062199,45.000011,0.067677,0.640005,1.542011,1.904080,0.000350
0.020000,0.075631,45.000016,0.081110,0.671607,1.580093,1.904120,0.000425
0.020000,0.089710,45.000023,0.095189,0.703971,1.618176,1.904163,0.000505
0.020000,0.104452,45.000031,0.109931,0.737096,1.656260,1.904208,0.000588
0.020000,0.119872,45.000040,0.125351,0.770985,1.694471,1.910541,0.000674
0.020000,0.135986,45.000052,0.141464,0.805690,1.735248,2.038830,0.000765
0.020000,0.152808,45.000066,0.158286,0.841103,1.770648,1.770020,0.000859
0.020000,0.170353,45.000082,0.175832,0.877278,1.808739,1.904557,0.000958
0.020000,0.188638,45.000100,0.194116,0.914215,1.846832,1.904617,0.001060
0.020000,0.207676,45.000121,0.213155,0.951913,1.884925,1.904681,0.001167
0.020000,0.227483,45.000145,0.232962,0.990374,1.923020,1.904748,0.001278
0.020000,0.248076,45.000173,0.253555,1.029631,1.962874,1.992708,0.001394
0.020000,0.269469,45.000204,0.274948,1.069658,2.001331,1.922819,0.001514
0.020000,0.291677,45.000239,0.297156,1.110407,2.037462,1.806537,0.001638
0.020000,0.314716,45.000278,0.320194,1.151918,2.075565,1.905193,0.001767
0.020000,0.338599,45.000322,0.344078,1.194192,2.113671,1.905281,0.001901
0.020000,0.363344,45.000371,0.368823,1.237248,2.152818,1.957346,0.002039
0.020000,0.388967,45.000425,0.394445,1.281117,2.193451,2.031637,0.002183
0.020000,0.415480,45.000485,0.420959,1.325680,2.228159,1.735437,0.002331
0.020000,0.442900,45.000551,0.448379,1.371006,2.266276,1.905816,0.002484
0.020000,0.471242,45.000623,0.476721,1.417094,2.304394,1.905929,0.002643
0.020000,0.500522,45.000703,0.506002,1.464029,2.346751,2.117832,0.002806
0.020000,0.530755,45.000791,0.536235,1.511664,2.381789,1.751919,0.002975
0.020000,0.561956,45.000886,0.567436,1.560043,2.418937,1.857395,0.003149
0.020000,0.594140,45.000990,0.599619,1.609184,2.457069,1.906578,0.003329
0.020000,0.627324,45.001104,0.632803,1.659199,2.500749,2.183999,0.003514
0.020000,0.661521,45.001227,0.667001,1.709876,2.533838,1.654460,0.003704
0.020000,0.696747,45.001361,0.702227,1.761309,2.571663,1.891265,0.003900
0.020000,0.733018,45.001506,0.738498,1.813568,2.612944,2.064039,0.004102
0.020000,0.770349,45.001663,0.775830,1.866596,2.651369,1.921229,0.004310
0.020000,0.808755,45.001833,0.814237,1.920322,2.686303,1.746698,0.004523
0.020000,0.848252,45.002016,0.853734,1.974859,2.726883,2.028998,0.004743
0.020000,0.888856,45.002213,0.894338,2.030205,2.767265,2.019139,0.004968
0.020000,0.930580,45.002425,0.936063,2.086225,2.800991,1.686294,0.005200
0.020000,0.973441,45.002653,0.978924,2.143077,2.842599,2.080383,0.005437
0.020000,1.017454,45.002898,1.022938,2.200707,2.881502,1.945178,0.005681
0.020000,1.062634,45.003160,1.068119,2.259021,2.915734,1.711587,0.005931
0.020000,1.108997,45.003441,1.114483,2.318224,2.960126,2.219604,0.006188
0.020000,1.156559,45.003742,1.162045,2.378105,2.994057,1.696535,0.006450
0.020000,1.205333,45.004063,1.210820,2.438761,3.032808,1.937547,0.006720
0.020000,1.255337,45.004406,1.260826,2.500260,3.074955,2.107375,0.006996
0.020000,1.306584,45.004772,1.312074,2.562404,3.107179,1.611191,0.007278
