dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.023901,27.000032,0.000008,0.000800,0.040000,2.000000,6.280530
0.020000,-0.023897,27.000032,0.000013,0.000226,-0.028679,-3.433945,6.280530
0.020000,-0.023887,27.000032,0.000023,0.000509,0.014151,2.141514,6.280531
0.020000,-0.023868,27.000032,0.000041,0.000906,0.019812,0.283029,6.280533
0.020000,-0.023840,27.000032,0.000069,0.001415,0.025473,0.283031,6.280536
0.020000,-0.023799,27.000031,0.000110,0.002038,0.031133,0.283034,6.280541
0.020000,-0.023744,27.000031,0.000165,0.002774,0.036794,0.283039,6.280547
0.020000,-0.023671,27.000031,0.000238,0.003623,0.042455,0.283046,6.280555
0.020000,-0.023580,27.000031,0.000330,0.004585,0.048116,0.283054,6.280565
0.020000,-0.023467,27.000031,0.000443,0.005661,0.053777,0.283066,6.280578
0.020000,-0.023330,27.000030,0.000580,0.006849,0.059439,0.283080,6.280593
0.020000,-0.023166,27.000030,0.000743,0.008151,0.065101,0.283097,6.280611
0.020000,-0.022975,27.000029,0.000934,0.009567,0.070763,0.283117,6.280633
0.020000,-0.022753,27.000029,0.001156,0.011095,0.076426,0.283141,6.280657
0.020000,-0.022499,27.000028,0.001411,0.012737,0.082089,0.283170,6.280685
0.020000,-0.022209,27.000027,0.001701,0.014492,0.087754,0.283202,6.280718
0.020000,-0.021881,27.000027,0.002028,0.016360,0.093418,0.283239,6.280754
0.020000,-0.021515,27.000026,0.002395,0.018342,0.099084,0.283282,6.280795
0.020000,-0.021106,27.000025,0.002803,0.020437,0.104751,0.283329,6.280840
0.020000,-0.020653,27.000024,0.003256,0.022646,0.110418,0.283382,6.280891
0.020000,-0.020154,27.000023,0.003756,0.024967,0.116087,0.283440,6.280946
0.020000,-0.019606,27.000021,0.004304,0.027402,0.121757,0.283505,6.281007
0.020000,-0.019007,27.000020,0.004903,0.029951,0.127429,0.283576,6.281073
0.020000,-0.018354,27.000019,0.005555,0.032613,0.133102,0.283654,6.281146
0.020000,-0.017647,27.000017,0.006263,0.035389,0.138776,0.283739,6.281225
0.020000,-0.016881,27.000016,0.007028,0.038278,0.144453,0.283831,6.281310
0.020000,-0.016055,27.000014,0.007854,0.041280,0.150132,0.283931,6.281401
0.020000,-0.015167,27.000013,0.008742,0.044396,0.155812,0.284038,6.281500
0.020000,-0.014215,27.000011,0.009694,0.047626,0.161496,0.284154,6.281606
0.020000,-0.013196,27.000010,0.010714,0.050970,0.167181,0.284278,6.281719
0.020000,-0.012107,27.000008,0.011802,0.054427,0.172869,0.284410,6.281840
0.020000,-0.010947,27.000007,0.012962,0.057999,0.178560,0.284552,6.281969
0.020000,-0.009713,27.000005,0.014196,0.061684,0.184254,0.284702,6.282106
0.020000,-0.008404,27.000004,0.015506,0.065483,0.189952,0.284862,6.282252
0.020000,-0.007016,27.000003,0.016894,0.069396,0.195652,0.285032,6.282406
0.020000,-0.005547,27.000002,0.018362,0.073423,0.201357,0.285211,6.282569
0.020000,-0.003996,27.000001,0.019913,0.077564,0.207065,0.285400,6.282741
0.020000,-0.002360,27.000000,0.021550,0.081820,0.212777,0.285600,6.282923
0.020000,-0.000636,27.000000,0.023273,0.086190,0.218493,0.285810,6.283115
0.020000,0.009497,27.000001,0.033406,0.506630,21.022022,1040.176468,0.000131
0.020000,0.024860,27.000004,0.048770,0.768181,13.077530,-397.224589,0.000343
0.020000,0.040981,27.000012,0.064890,0.806028,1.892390,-559.257031,0.000565
0.020000,0.057877,27.000023,0.081786,0.844778,1.937489,2.254975,0.000798
0.020000,0.075565,27.000039,0.099474,0.884429,1.982541,2.252585,0.001042
0.020000,0.094065,27.000061,0.117974,0.924980,2.027543,2.250084,0.001298
0.020000,0.113393,27.000089,0.137303,0.966430,2.072492,2.247470,0.001565
0.020000,0.133569,27.000123,0.157478,1.008777,2.117387,2.244742,0.001843
0.020000,0.154609,27.000165,0.178519,1.052022,2.162225,2.241897,0.002134
0.020000,0.176532,27.000215,0.200442,1.096162,2.207003,2.238933,0.002437
0.020000,0.199367,27.000274,0.223276,1.141725,2.278162,3.557909,0.002752
0.020000,0.223146,27.000344,0.247056,1.188983,2.362908,4.237345,0.003081
0.020000,0.247864,27.000424,0.271773,1.235876,2.344611,-0.914862,0.003423
0.020000,0.273537,27.000516,0.297447,1.283660,2.389196,2.229247,0.003778
0.020000,0.300183,27.000622,0.324093,1.332334,2.433709,2.225648,0.004147
0.020000,0.327821,27.000742,0.351731,1.381897,2.478147,2.221918,0.004529
0.020000,0.356467,27.000877,0.380378,1.432347,2.522509,2.218056,0.004926
0.020000,0.386143,27.001030,0.410054,1.483774,2.571347,2.441944,0.005337
0.020000,0.416908,27.001200,0.440820,1.538296,2.726126,7.738924,0.005763
0.020000,0.448737,27.001391,0.472649,1.591481,2.659215,-3.345543,0.006204
0.020000,0.481647,27.001603,0.505560,1.645547,2.703306,2.204554,0.006661
0.020000,0.515656,27.001837,0.539570,1.700493,2.747306,2.199991,0.007133
0.020000,0.550782,27.002096,0.574696,1.756317,2.791212,2.195287,0.007620
0.020000,0.587056,27.002382,0.610972,1.813788,2.873569,4.117878,0.008124
0.020000,0.624525,27.002696,0.648442,1.873493,2.985215,5.582269,0.008644
0.020000,0.663164,27.003040,0.687083,1.932029,2.926831,-2.919185,0.009181
0.020000,0.702991,27.003417,0.726911,1.991437,2.970396,2.178228,0.009735
0.020000,0.744023,27.003828,0.767946,2.051714,3.013851,2.172777,0.010306
0.020000,0.786305,27.004276,0.810229,2.114192,3.123894,5.502133,0.010894
0.020000,0.829866,27.004764,0.853794,2.178222,3.201483,3.879476,0.011501
0.020000,0.874687,27.005294,0.898618,2.241189,3.148335,-2.657415,0.012125
0.020000,0.920784,27.005867,0.944718,2.305016,3.191387,2.152584,0.012768
0.020000,0.968185,27.006488,0.992124,2.370281,3.263235,3.592407,0.013429
0.020000,1.016960,27.007160,1.040903,2.438983,3.435083,8.592427,0.014109
0.020000,1.067065,27.007884,1.091013,2.505479,3.324818,-5.513263,0.014809
0.020000,1.118515,27.008665,1.142469,2.572827,3.367414,2.129790,0.015528
0.020000,1.171359,27.009505,1.195319,2.642497,3.483487,5.803635,0.016267
0.020000,1.225635,27.010409,1.249603,2.714206,3.585466,5.098959,0.017026
0.020000,1.281311,27.011378,1.305287,2.784199,3.499627,-4.291918,0.017805
0.020000,1.338402,27.012418,1.362388,2.855033,3.541714,2.104346,0.018605
0.020000,1.397007,27.013532,1.421004,2.930786,3.787629,12.295745,0.019426
0.020000,1.457071,27.014725,1.481079,3.003769,3.649174,-6.922778,0.020269
0.020000,1.518602,27.015998,1.542624,3.077220,3.672542,1.168405,0.021133
0.020000,1.581689,27.017360,1.605725,3.155088,3.893401,11.042950,0.022019
0.020000,1.646302,27.018812,1.670355,3.231484,3.819795,-3.680308,0.022927
0.020000,1.712435,27.020359,1.736506,3.307529,3.802257,-0.876888,0.023858
0.020000,1.780186,27.022008,1.804277,3.388549,4.051012,12.437780,0.024811
0.020000,1.849509,27.023763,1.873622,3.467283,3.936657,-5.717792,0.025788
0.020000,1.920410,27.025627,1.944548,3.546279,3.949815,0.657927,0.026788
0.020000,1.992998,27.027609,2.017163,3.630745,4.223289,13.673670,0.027813
0.020000,2.067190,27.029712,2.091385,3.711098,4.017666,-10.281122,0.028861
0.020000,2.143058,27.031943,2.167286,3.795045,4.197351,8.984267,0.029933
0.020000,2.220622,27.034308,2.244885,3.879977,4.246621,2.463499,0.031031
0.020000,2.299846,27.036812,2.324149,3.963178,4.160037,-4.329222,0.032153
0.020000,2.380853,27.039464,2.405199,4.052516,4.466879,15.342095,0.033301
0.020000,2.463547,27.042267,2.487941,4.137104,4.229413,-11.873284,0.034474
0.020000,2.548037,27.045232,2.572483,4.227095,4.499536,13.506135,0.035674
0.020000,2.634280,27.048363,2.658782,4.314975,4.394035,-5.275064,0.036900
0.020000,2.722328,27.051668,2.746893,4.405519,4.527171,6.656828,0.038153
0.020000,2.812190,27.055156,2.836822,4.496447,4.546433,0.963090,0.039433
0.020000,2.903878,27.058833,2.928584,4.588087,4.581983,1.777486,0.040741
0.020000,2.997418,27.062709,3.022204,4.681036,4.647456,3.273661,0.042076
0.020000,3.092790,27.066789,3.117663,4.772939,4.595122,-2.616710,0.043438
0.020000,3.190014,27.071083,3.214982,4.865963,4.651200,2.803909,0.044829
0.020000,3.289075,27.075597,3.314146,4.958205,4.612127,-1.953669,0.046247
0.020000,3.389979,27.080340,3.415161,5.050742,4.626853,0.736332,0.047694
0.020000,3.492735,27.085321,3.518038,5.143852,4.655494,1.432030,0.049168
0.020000,3.597312,27.090545,3.622745,5.235350,4.574886,-4.030366,0.050671
0.020000,3.703768,27.096026,3.729342,5.329845,4.724765,7.493923,0.052202
0.020000,3.812018,27.101766,3.837745,5.420138,4.514649,-10.505784,0.053760
0.020000,3.922170,27.107782,3.948060,5.515773,4.781738,13.354422,0.055348
0.020000,4.034128,27.114075,4.060195,5.606736,4.548134,-11.680173,0.056964
0.020000,4.147936,27.120659,4.174194,5.699949,4.660671,5.626830,0.058609
0.020000,4.263603,27.127543,4.290066,5.793592,4.682131,1.072996,0.060282
0.020000,4.381077,27.134734,4.407759,5.884678,4.554309,-6.391078,0.061984
0.020000,4.500438,27.142245,4.527357,5.979862,4.759224,10.245763,0.063715
0.020000,4.621625,27.150084,4.648797,6.072001,4.606918,-7.615315,0.065475
0.020000,4.744624,27.158260,4.772068,6.163538,4.576878,-1.501988,0.067263
0.020000,4.869522,27.166787,4.897256,6.259409,4.793547,10.833426,0.069082
0.020000,4.996236,27.175672,5.024281,6.351245,4.591781,-10.088309,0.070929
0.020000,5.124767,27.184925,5.153144,6.443185,4.596988,0.260379,0.072805
0.020000,5.255181,27.194562,5.283914,6.538501,4.765819,8.441527,0.074711
0.020000,5.387425,27.204589,5.416538,6.631193,4.634600,-6.560922,0.076646
0.020000,5.521490,27.215017,5.551008,6.723486,4.614659,-0.997050,0.078611
0.020000,5.657399,27.225860,5.687349,6.817052,4.678292,3.181653,0.080605
0.020000,5.795174,27.237129,5.825583,6.911716,4.733199,2.745348,0.082629
0.020000,5.934761,27.248834,5.965660,7.003853,4.606874,-6.316275,0.084683
0.020000,6.076144,27.260984,6.107565,7.095217,4.568163,-1.935559,0.086766
0.020000,6.219319,27.273590,6.251294,7.186461,4.562206,-0.297837,0.088878
0.020000,6.364294,27.286666,6.396857,7.278165,4.585193,1.149353,0.091020
0.020000,6.511009,27.300217,6.544197,7.366995,4.441497,-7.184826,0.093191
0.020000,6.659448,27.314255,6.693297,7.455021,4.401320,-2.008836,0.095390
0.020000,6.809590,27.328789,6.844142,7.542236,4.360753,-2.028325,0.097617
0.020000,6.961427,27.343831,6.996722,7.628968,4.336591,-1.208138,0.099873
0.020000,7.114962,27.359394,7.151044,7.716111,4.357167,1.028838,0.102157
0.020000,7.270144,27.375483,7.307058,7.800703,4.229597,-6.378513,0.104469
0.020000,7.426954,27.392110,7.464747,7.884458,4.187722,-2.093736,0.106808
0.020000,7.585373,27.409285,7.624094,7.967368,4.145497,-2.111252,0.109175
0.020000,7.745382,27.427018,7.785083,8.049426,4.102930,-2.128371,0.111569
0.020000,7.906962,27.445318,7.947695,8.130627,4.060028,-2.145094,0.113990
0.020000,8.070092,27.464197,8.111915,8.210963,4.016800,-2.161420,0.116438
0.020000,8.234770,27.483665,8.277739,8.291200,4.011873,-0.246309,0.118912
0.020000,8.400962,27.503731,8.445138,8.369965,3.938252,-3.681061,0.121412
0.020000,8.568643,27.524406,8.614089,8.447553,3.879369,-2.944173,0.123939
