dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.006044,27.000002,0.000008,0.000800,0.040000,2.000000,6.282514
0.020000,-0.006042,27.000002,0.000010,0.000077,-0.036135,-3.806754,6.282514
0.020000,-0.006039,27.000002,0.000013,0.000174,0.004831,2.048311,6.282514
0.020000,-0.006032,27.000002,0.000019,0.000309,0.006764,0.096622,6.282515
0.020000,-0.006023,27.000002,0.000029,0.000483,0.008696,0.096621,6.282516
0.020000,-0.006009,27.000002,0.000043,0.000696,0.010628,0.096618,6.282518
0.020000,-0.005990,27.000002,0.000062,0.000947,0.012561,0.096615,6.282520
0.020000,-0.005965,27.000002,0.000086,0.001237,0.014493,0.096610,6.282523
0.020000,-0.005934,27.000002,0.000118,0.001565,0.016425,0.096603,6.282526
0.020000,-0.005895,27.000002,0.000156,0.001932,0.018357,0.096595,6.282530
0.020000,-0.005848,27.000002,0.000203,0.002338,0.020288,0.096584,6.282535
0.020000,-0.005793,27.000002,0.000259,0.002783,0.022220,0.096571,6.282542
0.020000,-0.005727,27.000002,0.000324,0.003266,0.024151,0.096556,6.282549
0.020000,-0.005652,27.000002,0.000400,0.003787,0.026082,0.096538,6.282557
0.020000,-0.005565,27.000002,0.000487,0.004347,0.028012,0.096517,6.282567
0.020000,-0.005466,27.000002,0.000586,0.004946,0.029942,0.096492,6.282578
0.020000,-0.005354,27.000002,0.000697,0.005584,0.031871,0.096464,6.282590
0.020000,-0.005229,27.000002,0.000823,0.006260,0.033800,0.096433,6.282604
0.020000,-0.005089,27.000001,0.000962,0.006974,0.035728,0.096397,6.282620
0.020000,-0.004935,27.000001,0.001117,0.007727,0.037655,0.096358,6.282637
0.020000,-0.004765,27.000001,0.001287,0.008519,0.039581,0.096313,6.282656
0.020000,-0.004578,27.000001,0.001474,0.009349,0.041507,0.096265,6.282677
0.020000,-0.004373,27.000001,0.001678,0.010218,0.043431,0.096211,6.282699
0.020000,-0.004151,27.000001,0.001901,0.011125,0.045354,0.096152,6.282724
0.020000,-0.003909,27.000001,0.002142,0.012070,0.047276,0.096088,6.282751
0.020000,-0.003648,27.000001,0.002403,0.013054,0.049196,0.096019,6.282780
0.020000,-0.003367,27.000001,0.002685,0.014077,0.051115,0.095943,6.282811
0.020000,-0.003064,27.000001,0.002988,0.015137,0.053032,0.095862,6.282845
0.020000,-0.002739,27.000000,0.003312,0.016236,0.054948,0.095774,6.282881
0.020000,-0.002392,27.000000,0.003660,0.017373,0.056861,0.095679,6.282920
0.020000,-0.002021,27.000000,0.004031,0.018549,0.058773,0.095578,6.282961
0.020000,-0.001625,27.000000,0.004426,0.019762,0.060682,0.095470,6.283005
0.020000,-0.001205,27.000000,0.004846,0.021014,0.062589,0.095355,6.283051
0.020000,-0.000759,27.000000,0.005292,0.022304,0.064494,0.095232,6.283101
0.020000,-0.000286,27.000000,0.005765,0.023632,0.066396,0.095102,6.283153
0.020000,0.004641,27.000000,0.010692,0.246372,11.136979,553.529177,0.000024
0.020000,0.016121,27.000001,0.022173,0.574020,16.382400,262.271032,0.000082
0.020000,0.028231,27.000002,0.034282,0.605458,1.571943,-740.522864,0.000144
0.020000,0.040985,27.000004,0.047037,0.637735,1.613803,2.093011,0.000209
0.020000,0.054402,27.000008,0.060454,0.670848,1.655657,2.092702,0.000278
0.020000,0.068498,27.000012,0.074550,0.704798,1.697505,2.092376,0.000350
0.020000,0.083290,27.000018,0.089341,0.739585,1.739345,2.092035,0.000425
0.020000,0.098794,27.000025,0.104846,0.775208,1.781179,2.091677,0.000505
0.020000,0.115027,27.000034,0.121079,0.811668,1.823005,2.091301,0.000588
0.020000,0.132007,27.000045,0.138058,0.848968,1.864961,2.097828,0.000674
0.020000,0.149750,27.000057,0.155801,0.887162,1.909734,2.238622,0.000765
